2020-11-23 08:25:43.287 -0800
2020-11-23 08:25:45.192 -0800
2020-11-23 08:25:47.193 -0800
2020-11-23 08:25:49.188 -0800
2020-11-23 08:25:51.189 -0800
2020-11-23 08:25:53.189 -0800
2020-11-23 08:25:55.190 -0800
2020-11-23 08:25:57.191 -0800
2020-11-23 08:25:59.191 -0800
2020-11-23 08:26:01.192 -0800
2020-11-23 08:26:03.193 -0800
2020-11-23 08:26:05.193 -0800
2020-11-23 08:26:07.194 -0800
2020-11-23 08:26:09.195 -0800
2020-11-23 08:26:11.197 -0800
2020-11-23 08:26:13.196 -0800
2020-11-23 08:26:15.197 -0800
2020-11-23 08:26:17.197 -0800
2020-11-23 08:26:19.198 -0800
2020-11-23 08:26:21.199 -0800
2020-11-23 08:26:23.200 -0800
2020-11-23 08:26:25.200 -0800
2020-11-23 08:26:27.201 -0800
2020-11-23 08:26:29.202 -0800
2020-11-23 08:26:31.203 -0800
2020-11-23 08:26:33.204 -0800
2020-11-23 08:26:35.204 -0800
2020-11-23 08:26:37.205 -0800
2020-11-23 08:26:39.206 -0800
2020-11-23 08:26:41.206 -0800
2020-11-23 08:26:43.208 -0800
2020-11-23 08:26:45.208 -0800
2020-11-23 08:26:47.238 -0800
2020-11-23 08:26:49.239 -0800
2020-11-23 08:26:51.240 -0800
2020-11-23 08:26:53.241 -0800
2020-11-23 08:26:55.241 -0800
2020-11-23 08:26:57.242 -0800
2020-11-23 08:26:59.243 -0800
2020-11-23 08:27:01.244 -0800
2020-11-23 08:27:03.245 -0800
2020-11-23 08:27:05.245 -0800
2020-11-23 08:27:07.246 -0800
2020-11-23 08:27:09.247 -0800
2020-11-23 08:27:11.248 -0800
2020-11-23 08:27:13.248 -0800
2020-11-23 08:27:15.249 -0800
2020-11-23 08:27:17.250 -0800
2020-11-23 08:27:19.251 -0800
2020-11-23 08:27:21.251 -0800
2020-11-23 08:27:23.252 -0800
2020-11-23 08:27:25.253 -0800
2020-11-23 08:27:27.254 -0800
2020-11-23 08:27:29.254 -0800
2020-11-23 08:27:31.255 -0800
2020-11-23 08:27:33.256 -0800
2020-11-23 08:27:35.257 -0800
2020-11-23 08:27:37.258 -0800
2020-11-23 08:27:39.258 -0800
2020-11-23 08:27:41.259 -0800
2020-11-23 08:27:43.260 -0800
2020-11-23 08:27:45.261 -0800
2020-11-23 08:27:47.271 -0800
2020-11-23 08:27:49.272 -0800
2020-11-23 08:27:51.273 -0800
2020-11-23 08:27:53.273 -0800
2020-11-23 08:27:55.277 -0800
2020-11-23 08:27:57.278 -0800
2020-11-23 08:27:59.276 -0800
2020-11-23 08:28:01.277 -0800
2020-11-23 08:28:03.278 -0800
2020-11-23 08:28:05.278 -0800
2020-11-23 08:28:07.279 -0800
2020-11-23 08:28:09.282 -0800
2020-11-23 08:28:11.284 -0800
2020-11-23 08:28:13.282 -0800
2020-11-23 08:28:15.283 -0800
2020-11-23 08:28:17.283 -0800
2020-11-23 08:28:19.284 -0800
2020-11-23 08:28:21.288 -0800
