2020-11-26 09:49:01.224 -0800
2020-11-26 09:49:03.091 -0800
2020-11-26 09:49:05.092 -0800
2020-11-26 09:49:07.092 -0800
2020-11-26 09:49:09.093 -0800
2020-11-26 09:49:11.094 -0800
2020-11-26 09:49:13.095 -0800
2020-11-26 09:49:15.096 -0800
2020-11-26 09:49:17.096 -0800
2020-11-26 09:49:19.097 -0800
2020-11-26 09:49:21.098 -0800
2020-11-26 09:49:23.099 -0800
2020-11-26 09:49:25.100 -0800
2020-11-26 09:49:27.101 -0800
2020-11-26 09:49:29.101 -0800
2020-11-26 09:49:31.102 -0800
2020-11-26 09:49:33.103 -0800
2020-11-26 09:49:35.104 -0800
2020-11-26 09:49:37.105 -0800
2020-11-26 09:49:39.106 -0800
2020-11-26 09:49:41.106 -0800
2020-11-26 09:49:43.107 -0800
2020-11-26 09:49:45.108 -0800
2020-11-26 09:49:47.109 -0800
2020-11-26 09:49:49.110 -0800
2020-11-26 09:49:51.111 -0800
2020-11-26 09:49:53.112 -0800
2020-11-26 09:49:55.113 -0800
2020-11-26 09:49:57.113 -0800
2020-11-26 09:49:59.114 -0800
2020-11-26 09:50:01.115 -0800
2020-11-26 09:50:03.116 -0800
2020-11-26 09:50:05.117 -0800
2020-11-26 09:50:07.118 -0800
2020-11-26 09:50:09.119 -0800
2020-11-26 09:50:11.119 -0800
2020-11-26 09:50:13.120 -0800
2020-11-26 09:50:15.121 -0800
2020-11-26 09:50:17.122 -0800
2020-11-26 09:50:19.123 -0800
2020-11-26 09:50:21.124 -0800
2020-11-26 09:50:23.125 -0800
2020-11-26 09:50:25.126 -0800
2020-11-26 09:50:27.126 -0800
2020-11-26 09:50:29.127 -0800
2020-11-26 09:50:31.128 -0800
2020-11-26 09:50:33.129 -0800
2020-11-26 09:50:35.130 -0800
2020-11-26 09:50:37.131 -0800
2020-11-26 09:50:39.132 -0800
2020-11-26 09:50:41.133 -0800
2020-11-26 09:50:43.133 -0800
2020-11-26 09:50:45.134 -0800
2020-11-26 09:50:47.135 -0800
2020-11-26 09:50:49.136 -0800
2020-11-26 09:50:51.137 -0800
2020-11-26 09:50:53.144 -0800
2020-11-26 09:50:55.139 -0800
2020-11-26 09:50:57.140 -0800
2020-11-26 09:50:59.141 -0800
2020-11-26 09:51:01.142 -0800
2020-11-26 09:51:03.142 -0800
2020-11-26 09:51:05.143 -0800
2020-11-26 09:51:07.144 -0800
2020-11-26 09:51:09.145 -0800
2020-11-26 09:51:11.146 -0800
2020-11-26 09:51:13.147 -0800
2020-11-26 09:51:15.148 -0800
2020-11-26 09:51:17.149 -0800
2020-11-26 09:51:19.150 -0800
2020-11-26 09:51:21.146 -0800
2020-11-26 09:51:23.146 -0800
2020-11-26 09:51:25.147 -0800
2020-11-26 09:51:27.165 -0800
2020-11-26 09:51:29.149 -0800
2020-11-26 09:51:31.150 -0800
2020-11-26 09:51:33.151 -0800
2020-11-26 09:51:35.152 -0800
2020-11-26 09:51:37.152 -0800
2020-11-26 09:51:39.154 -0800
2020-11-26 09:51:41.154 -0800
