2020-11-29 18:37:20.689 -0800
2020-11-29 18:37:22.676 -0800
2020-11-29 18:37:24.677 -0800
2020-11-29 18:37:26.677 -0800
2020-11-29 18:37:28.679 -0800
2020-11-29 18:37:30.680 -0800
2020-11-29 18:37:32.681 -0800
2020-11-29 18:37:34.682 -0800
2020-11-29 18:37:36.683 -0800
2020-11-29 18:37:38.684 -0800
2020-11-29 18:37:40.685 -0800
2020-11-29 18:37:42.686 -0800
2020-11-29 18:37:44.687 -0800
2020-11-29 18:37:46.688 -0800
2020-11-29 18:37:48.689 -0800
2020-11-29 18:37:50.690 -0800
2020-11-29 18:37:52.691 -0800
2020-11-29 18:37:54.692 -0800
2020-11-29 18:37:56.693 -0800
2020-11-29 18:37:58.694 -0800
2020-11-29 18:38:00.695 -0800
2020-11-29 18:38:02.696 -0800
2020-11-29 18:38:04.697 -0800
2020-11-29 18:38:06.699 -0800
2020-11-29 18:38:08.700 -0800
2020-11-29 18:38:10.701 -0800
2020-11-29 18:38:12.702 -0800
2020-11-29 18:38:14.703 -0800
2020-11-29 18:38:16.704 -0800
2020-11-29 18:38:18.705 -0800
2020-11-29 18:38:20.706 -0800
2020-11-29 18:38:22.707 -0800
2020-11-29 18:38:24.708 -0800
2020-11-29 18:38:26.709 -0800
2020-11-29 18:38:28.711 -0800
2020-11-29 18:38:30.712 -0800
2020-11-29 18:38:32.713 -0800
2020-11-29 18:38:34.714 -0800
2020-11-29 18:38:36.715 -0800
2020-11-29 18:38:38.716 -0800
2020-11-29 18:38:40.717 -0800
2020-11-29 18:38:42.718 -0800
2020-11-29 18:38:44.719 -0800
2020-11-29 18:38:46.720 -0800
2020-11-29 18:38:48.721 -0800
2020-11-29 18:38:50.722 -0800
2020-11-29 18:38:52.724 -0800
2020-11-29 18:38:54.725 -0800
2020-11-29 18:38:56.726 -0800
2020-11-29 18:38:58.727 -0800
2020-11-29 18:39:00.728 -0800
2020-11-29 18:39:02.729 -0800
2020-11-29 18:39:04.730 -0800
2020-11-29 18:39:06.731 -0800
2020-11-29 18:39:08.732 -0800
2020-11-29 18:39:10.733 -0800
2020-11-29 18:39:12.734 -0800
2020-11-29 18:39:14.735 -0800
2020-11-29 18:39:16.736 -0800
2020-11-29 18:39:18.738 -0800
2020-11-29 18:39:20.739 -0800
2020-11-29 18:39:22.740 -0800
2020-11-29 18:39:24.741 -0800
2020-11-29 18:39:26.742 -0800
2020-11-29 18:39:28.743 -0800
