2020-11-29 18:45:56.215 -0800
2020-11-29 18:45:58.182 -0800
2020-11-29 18:46:00.183 -0800
2020-11-29 18:46:02.184 -0800
2020-11-29 18:46:04.185 -0800
2020-11-29 18:46:06.186 -0800
2020-11-29 18:46:08.187 -0800
2020-11-29 18:46:10.188 -0800
2020-11-29 18:46:12.189 -0800
2020-11-29 18:46:14.190 -0800
2020-11-29 18:46:16.191 -0800
2020-11-29 18:46:18.192 -0800
2020-11-29 18:46:20.193 -0800
2020-11-29 18:46:22.194 -0800
2020-11-29 18:46:24.195 -0800
2020-11-29 18:46:26.197 -0800
2020-11-29 18:46:28.198 -0800
2020-11-29 18:46:30.199 -0800
2020-11-29 18:46:32.200 -0800
2020-11-29 18:46:34.201 -0800
2020-11-29 18:46:36.202 -0800
2020-11-29 18:46:38.203 -0800
2020-11-29 18:46:40.205 -0800
2020-11-29 18:46:42.205 -0800
2020-11-29 18:46:44.206 -0800
2020-11-29 18:46:46.209 -0800
2020-11-29 18:46:48.208 -0800
2020-11-29 18:46:50.209 -0800
2020-11-29 18:46:52.210 -0800
2020-11-29 18:46:54.212 -0800
2020-11-29 18:46:56.213 -0800
2020-11-29 18:46:58.214 -0800
2020-11-29 18:47:00.215 -0800
2020-11-29 18:47:02.216 -0800
2020-11-29 18:47:04.217 -0800
2020-11-29 18:47:06.218 -0800
2020-11-29 18:47:08.219 -0800
2020-11-29 18:47:10.220 -0800
2020-11-29 18:47:12.221 -0800
2020-11-29 18:47:14.222 -0800
2020-11-29 18:47:16.223 -0800
2020-11-29 18:47:18.224 -0800
2020-11-29 18:47:20.227 -0800
2020-11-29 18:47:22.227 -0800
2020-11-29 18:47:24.227 -0800
2020-11-29 18:47:26.229 -0800
2020-11-29 18:47:28.229 -0800
2020-11-29 18:47:30.230 -0800
2020-11-29 18:47:32.232 -0800
2020-11-29 18:47:34.233 -0800
2020-11-29 18:47:36.234 -0800
2020-11-29 18:47:38.235 -0800
2020-11-29 18:47:40.236 -0800
2020-11-29 18:47:42.237 -0800
2020-11-29 18:47:44.238 -0800
2020-11-29 18:47:46.239 -0800
2020-11-29 18:47:48.240 -0800
2020-11-29 18:47:50.241 -0800
2020-11-29 18:47:52.242 -0800
2020-11-29 18:47:54.243 -0800
2020-11-29 18:47:56.244 -0800
2020-11-29 18:47:58.245 -0800
2020-11-29 18:48:00.246 -0800
2020-11-29 18:48:02.247 -0800
2020-11-29 18:48:04.248 -0800
2020-11-29 18:48:06.250 -0800
2020-11-29 18:48:08.251 -0800
2020-11-29 18:48:10.252 -0800
2020-11-29 18:48:12.253 -0800
2020-11-29 18:48:14.254 -0800
2020-11-29 18:48:16.255 -0800
2020-11-29 18:48:18.256 -0800
2020-11-29 18:48:20.277 -0800
2020-11-29 18:48:22.258 -0800
2020-11-29 18:48:24.259 -0800
2020-11-29 18:48:26.260 -0800
2020-11-29 18:48:28.261 -0800
2020-11-29 18:48:30.262 -0800
2020-11-29 18:48:32.263 -0800
2020-11-29 18:48:34.264 -0800
2020-11-29 18:48:36.266 -0800
2020-11-29 18:48:38.266 -0800
2020-11-29 18:48:40.268 -0800
2020-11-29 18:48:42.269 -0800
2020-11-29 18:48:44.270 -0800
2020-11-29 18:48:46.271 -0800
2020-11-29 18:48:48.272 -0800
2020-11-29 18:48:50.273 -0800
2020-11-29 18:48:52.274 -0800
2020-11-29 18:48:54.275 -0800
2020-11-29 18:48:56.276 -0800
2020-11-29 18:48:58.277 -0800
2020-11-29 18:49:00.278 -0800
2020-11-29 18:49:02.279 -0800
2020-11-29 18:49:04.280 -0800
2020-11-29 18:49:06.281 -0800
2020-11-29 18:49:08.282 -0800
2020-11-29 18:49:10.283 -0800
2020-11-29 18:49:12.284 -0800
2020-11-29 18:49:14.285 -0800
2020-11-29 18:49:16.287 -0800
2020-11-29 18:49:18.288 -0800
2020-11-29 18:49:20.289 -0800
2020-11-29 18:49:22.289 -0800
2020-11-29 18:49:24.295 -0800
2020-11-29 18:49:26.292 -0800
2020-11-29 18:49:28.293 -0800
2020-11-29 18:49:30.295 -0800
2020-11-29 18:49:32.295 -0800
2020-11-29 18:49:34.296 -0800
2020-11-29 18:49:36.297 -0800
2020-11-29 18:49:38.298 -0800
2020-11-29 18:49:40.299 -0800
2020-11-29 18:49:42.300 -0800
2020-11-29 18:49:44.301 -0800
2020-11-29 18:49:46.302 -0800
2020-11-29 18:49:48.303 -0800
2020-11-29 18:49:50.304 -0800
2020-11-29 18:49:52.305 -0800
2020-11-29 18:49:54.307 -0800
2020-11-29 18:49:56.308 -0800
2020-11-29 18:49:58.309 -0800
2020-11-29 18:50:00.310 -0800
2020-11-29 18:50:02.311 -0800
2020-11-29 18:50:04.312 -0800
2020-11-29 18:50:06.313 -0800
2020-11-29 18:50:08.314 -0800
2020-11-29 18:50:10.315 -0800
2020-11-29 18:50:12.316 -0800
2020-11-29 18:50:14.319 -0800
2020-11-29 18:50:16.321 -0800
2020-11-29 18:50:18.319 -0800
2020-11-29 18:50:20.320 -0800
2020-11-29 18:50:22.321 -0800
2020-11-29 18:50:24.322 -0800
2020-11-29 18:50:26.323 -0800
