2020-11-22 11:25:36.540 -0800
2020-11-22 11:25:38.471 -0800
2020-11-22 11:25:40.473 -0800
2020-11-22 11:25:42.474 -0800
2020-11-22 11:25:44.475 -0800
2020-11-22 11:25:46.476 -0800
2020-11-22 11:25:48.477 -0800
2020-11-22 11:25:50.478 -0800
2020-11-22 11:25:52.479 -0800
2020-11-22 11:25:54.480 -0800
2020-11-22 11:25:56.481 -0800
2020-11-22 11:25:58.482 -0800
2020-11-22 11:26:00.483 -0800
2020-11-22 11:26:02.484 -0800
2020-11-22 11:26:04.486 -0800
2020-11-22 11:26:06.486 -0800
2020-11-22 11:26:08.487 -0800
2020-11-22 11:26:10.489 -0800
2020-11-22 11:26:12.490 -0800
2020-11-22 11:26:14.491 -0800
2020-11-22 11:26:16.492 -0800
2020-11-22 11:26:18.493 -0800
2020-11-22 11:26:20.494 -0800
2020-11-22 11:26:22.495 -0800
2020-11-22 11:26:24.496 -0800
2020-11-22 11:26:26.497 -0800
2020-11-22 11:26:28.498 -0800
2020-11-22 11:26:30.499 -0800
2020-11-22 11:26:32.500 -0800
2020-11-22 11:26:34.501 -0800
2020-11-22 11:26:36.502 -0800
2020-11-22 11:26:38.504 -0800
2020-11-22 11:26:40.505 -0800
2020-11-22 11:26:42.506 -0800
2020-11-22 11:26:44.507 -0800
2020-11-22 11:26:46.508 -0800
2020-11-22 11:26:48.509 -0800
2020-11-22 11:26:50.510 -0800
2020-11-22 11:26:52.511 -0800
2020-11-22 11:26:54.512 -0800
2020-11-22 11:26:56.513 -0800
2020-11-22 11:26:58.514 -0800
2020-11-22 11:27:00.515 -0800
2020-11-22 11:27:02.516 -0800
2020-11-22 11:27:04.518 -0800
2020-11-22 11:27:06.518 -0800
2020-11-22 11:27:08.520 -0800
2020-11-22 11:27:10.521 -0800
2020-11-22 11:27:12.522 -0800
2020-11-22 11:27:14.523 -0800
2020-11-22 11:27:16.524 -0800
2020-11-22 11:27:18.525 -0800
2020-11-22 11:27:20.526 -0800
2020-11-22 11:27:22.527 -0800
2020-11-22 11:27:24.528 -0800
