2020-11-22 12:25:24.437 -0800
2020-11-22 12:25:26.373 -0800
2020-11-22 12:25:28.374 -0800
2020-11-22 12:25:30.376 -0800
2020-11-22 12:25:32.376 -0800
2020-11-22 12:25:34.377 -0800
2020-11-22 12:25:36.378 -0800
2020-11-22 12:25:38.379 -0800
2020-11-22 12:25:40.380 -0800
2020-11-22 12:25:42.381 -0800
2020-11-22 12:25:44.382 -0800
2020-11-22 12:25:46.383 -0800
2020-11-22 12:25:48.384 -0800
2020-11-22 12:25:50.385 -0800
2020-11-22 12:25:52.386 -0800
2020-11-22 12:25:54.387 -0800
2020-11-22 12:25:56.388 -0800
2020-11-22 12:25:58.389 -0800
2020-11-22 12:26:00.390 -0800
2020-11-22 12:26:02.391 -0800
2020-11-22 12:26:04.392 -0800
2020-11-22 12:26:06.393 -0800
2020-11-22 12:26:08.395 -0800
2020-11-22 12:26:10.396 -0800
2020-11-22 12:26:12.396 -0800
2020-11-22 12:26:14.398 -0800
2020-11-22 12:26:16.399 -0800
2020-11-22 12:26:18.400 -0800
2020-11-22 12:26:20.401 -0800
2020-11-22 12:26:22.402 -0800
2020-11-22 12:26:24.403 -0800
2020-11-22 12:26:26.404 -0800
2020-11-22 12:26:28.405 -0800
2020-11-22 12:26:30.406 -0800
2020-11-22 12:26:32.407 -0800
2020-11-22 12:26:34.408 -0800
2020-11-22 12:26:36.409 -0800
2020-11-22 12:26:38.410 -0800
2020-11-22 12:26:40.411 -0800
2020-11-22 12:26:42.412 -0800
2020-11-22 12:26:44.413 -0800
2020-11-22 12:26:46.414 -0800
2020-11-22 12:26:48.415 -0800
2020-11-22 12:26:50.416 -0800
2020-11-22 12:26:52.417 -0800
2020-11-22 12:26:54.418 -0800
2020-11-22 12:26:56.419 -0800
